Country,Population
Afghanistan,43844111
Albania,2771508
Algeria,47435312
American Samoa,46029
Andorra,82904
Angola,39040039
Anguilla,14728
Antigua and Barbuda,94209
Argentina,45851378
Armenia,2952365
Aruba,108147
Australia,26974026
Austria,9113574
Azerbaijan,10397713
Bahamas,403033
Bahrain,1643332
Bangladesh,175686899
Barbados,282623
Belarus,8997603
Belgium,11758603
Belize,422924
Benin,14814460
Bermuda,64555
Bhutan,796682
Bolivia,12581843
Bosnia and Herzegovina,3140095
Botswana,2562122
Brazil,212812405
British Virgin Islands,39732
Brunei,466330
Bulgaria,6714560
Burkina Faso,24074580
Burundi,14390003
Cabo Verde,527326
Cambodia,17847982
Cameroon,29879337
Canada,40126723
Caribbean Netherlands,31338
Cayman Islands,75844
Central African Republic,5513282
Chad,21003705
Chile,19859921
China,1416096094
Colombia,53425635
Comoros,882847
Congo,6484437
Cook Islands,13263
Costa Rica,5152950
Côte d'Ivoire,32711547
Croatia,3848160
Cuba,10937203
Curaçao,185487
Cyprus,1370754
Czech Republic (Czechia),10609239
Denmark,6002507
Djibouti,1184076
Dominica,65871
Dominican Republic,11520487
DR Congo,112832473
Ecuador,18289896
Egypt,118365995
El Salvador,6365503
Equatorial Guinea,1938431
Eritrea,3607003
Estonia,1344232
Eswatini,1256174
Ethiopia,135472051
Faeroe Islands,56002
Falkland Islands,3469
Fiji,933154
Finland,5623329
France,66650804
French Guiana,313666
French Polynesia,282465
Gabon,2593130
Gambia,2822093
Georgia,3806671
Germany,84075075
Ghana,35064272
Gibraltar,40126
Greece,9938844
Greenland,55745
Grenada,117303
Guadeloupe,373791
Guam,168999
Guatemala,18687881
Guinea,15099727
Guinea-Bissau,2249515
Guyana,835986
Haiti,11906095
Holy See,501
Honduras,11005850
Hong Kong,7396076
Hungary,9632287
Iceland,398266
India,1463865525
Indonesia,285721236
Iran,92417681
Iraq,47020774
Ireland,5308039
Isle of Man,84118
Israel,9517181
Italy,59146260
Jamaica,2837077
Japan,123103479
Jordan,11520684
Kazakhstan,20843754
Kenya,57532493
Kiribati,136488
Kuwait,5026078
Kyrgyzstan,7295034
Laos,7873046
Latvia,1853559
Lebanon,5849421
Lesotho,2363325
Liberia,5731206
Libya,7458555
Liechtenstein,40128
Lithuania,2830144
Luxembourg,680453
Macao,722007
Madagascar,32740678
Malawi,22216120
Malaysia,35977838
Maldives,529676
Mali,25198821
Malta,545405
Marshall Islands,36282
Martinique,340439
Mauritania,5315065
Mauritius,1268280
Mayotte,337011
Mexico,131946900
Micronesia,113683
Moldova,2996106
Monaco,38341
Mongolia,3517100
Montenegro,632729
Montserrat,4359
Morocco,38430770
Mozambique,35631653
Myanmar,54850648
Namibia,3092816
Nauru,12025
Nepal,29618118
Netherlands,18346819
New Caledonia,295333
New Zealand,5251899
Nicaragua,7007502
Niger,27917831
Nigeria,237527782
Niue,1821
North Korea,26571036
North Macedonia,1813791
Northern Mariana Islands,43541
Norway,5623071
Oman,5494691
Pakistan,255219554
Palau,17663
Panama,4571189
Papua New Guinea,10762817
Paraguay,7013078
Peru,34576665
Philippines,116786962
Poland,38140910
Portugal,10411834
Puerto Rico,3235289
Qatar,3115889
Réunion,882405
Romania,18908650
Russia,143997393
Rwanda,14569341
Saint Barthelemy,11414
Saint Helena,5197
Saint Kitts & Nevis,46922
Saint Lucia,180149
Saint Pierre & Miquelon,5574
Samoa,219306
San Marino,33572
Sao Tome & Principe,240254
Saudi Arabia,34566328
Senegal,18931966
Serbia,6689039
Seychelles,132779
Sierra Leone,8819794
Singapore,5870750
Sint Maarten,43923
Slovakia,5474881
Slovenia,2117072
Solomon Islands,838645
Somalia,19654739
South Africa,64747319
South Korea,51667029
South Sudan,12188788
Spain,47889958
Sri Lanka,23229470
St. Vincent & Grenadines,99924
State of Palestine,5589623
Sudan,51662147
Suriname,639850
Sweden,10656633
Switzerland,8967407
Syria,25620427
Taiwan,23112793
Tajikistan,10786734
Tanzania,70545865
Thailand,71619863
Timor-Leste,1418517
Togo,9721608
Tokelau,2608
Tonga,103742
Trinidad and Tobago,1511155
Tunisia,12348573
Turkey,87685426
Turkmenistan,7618847
Turks and Caicos,46855
Tuvalu,9492
U.S. Virgin Islands,84138
Uganda,51384894
Ukraine,38980376
United Arab Emirates,11346000
United Kingdom,69551332
United States,347275807
Uruguay,3384688
Uzbekistan,37053428
Vanuatu,335169
Venezuela,28516896
Vietnam,101598527
Wallis & Futuna,11194
Western Sahara,600904
Yemen,41773878
Zambia,21913874
Zimbabwe,16950795
